Country,Life Ladder,Healthy Life Expectancy/10,Social Support,Generosity,Positive Affect,Negative Affect
Afghanistan,3.6,5.2,5.3,1.8,5.0,3.7
Albania,4.6,6.9,6.4,2.6,6.7,3.3
Algeria,5.3,6.6,7.8,1.3,6.4,2.9
Angola,3.8,5.2,7.7,1.1,5.8,3.7
Argentina,6.4,6.7,9.1,1.6,8.1,2.9
Armenia,4.3,6.5,7.1,1.2,6.3,4.4
